rGA-whole,rGA-uniform,bGA-2pt,bGA-uniform
5950.3,6011.82,5555.5,6744.85
5950.3,6011.82,5555.5,6744.85
5950.3,6011.82,5555.5,6744.85
5950.3,6011.82,5555.04,6744.85
5945.05,6011.82,5555.04,6744.85
5945.05,6011.82,5555.04,6744.85
5945.05,6011.82,5552.55,6744.85
5945.05,6011.82,5552.55,6744.85
5945.05,6011.82,5552.33,6744.85
5945.05,6011.82,5551.06,6744.85
5945.05,6008.02,5551.06,6744.85
5945.05,6008.02,5551.06,6744.85
5945.05,6008.02,5551.06,6744.85
5945.05,6007.54,5551.06,6744.85
5945.05,6007.54,5551.06,6744.85
5945.05,6000.07,5551.06,6744.85
5945.05,6000.07,5549.88,6743.01
5945.05,6000.07,5549.88,6743.01
5945.05,6000.07,5549.86,6742.52
5945.05,5997.32,5549.86,6742.25
5945.05,5997.32,5549.86,6742.25
5945.05,5990.78,5549.86,6739.1
5945.05,5990.78,5549.86,6738.54
5945.05,5990.78,5549.62,6738.54
5945.05,5990.78,5549.62,6737.54
5945.05,5990.78,5549.62,6737.54
5945.05,5990.78,5549.62,6737.54
5945.05,5990.78,5549.62,6737.54
5945.05,5990.78,5549.62,6737.54
5945.05,5990.78,5549.62,6737.54
5945.05,5990.78,5549.62,6733.68
5945.05,5990.78,5549.27,6733.68
5945.05,5990.78,5549.27,6733.68
5945.05,5990.78,5549.27,6732.33
5945.05,5990.78,5549.27,6732.33
5945.05,5990.78,5549.27,6732.33
5945.05,5990.78,5546.15,6732.33
5945.05,5979.11,5546.15,6732.33
5945.05,5979.11,5546.15,6732.33
5945.05,5979.11,5544.9,6732.33
5934.69,5979.11,5544.9,6732.33
5934.69,5979.11,5544.9,6732.33
5934.69,5979.11,5544.9,6732.13
5929.56,5979.11,5544.9,6732.13
5929.56,5979.11,5544.83,6732.13
5920.29,5979.11,5544.83,6732.13
5915.91,5979.11,5544.83,6732.13
5915.91,5970.85,5544.83,6732.13
5915.91,5970.85,5544.83,6731.59
5915.91,5970.85,5544.83,6731.59
5915.91,5970.85,5544.23,6731.45
5915.91,5970.85,5544.23,6731.45
5915.91,5970.85,5544.23,6731.21
5915.91,5970.85,5540.61,6730.53
5915.91,5970.85,5540.61,6730.53
5915.91,5970.85,5540.61,6728.99
5915.91,5970.85,5540.61,6728.99
5915.91,5970.85,5540.61,6728.99
5915.91,5970.85,5540.61,6728.99
5915.91,5970.85,5540.61,6727.66
5915.91,5970.85,5540.61,6727.66
5915.91,5970.85,5538.69,6727.66
5915.91,5970.85,5538.69,6727.66
5915.91,5970.85,5536.67,6725.49
5915.91,5970.85,5536.67,6725.49
5915.91,5970.08,5536.67,6725.09
5915.91,5970.08,5535.36,6725.09
5915.91,5970.08,5534.89,6725.09
5915.91,5970.08,5533.02,6725.09
5915.91,5970.08,5533.02,6725.09
5915.91,5970.08,5533.02,6721.86
5915.91,5970.08,5533.02,6721.86
5915.91,5970.08,5533.02,6721.86
5915.91,5970.08,5533.02,6721.86
5915.91,5970.08,5532.62,6721.86
5915.91,5970.08,5532.62,6720.29
5915.91,5970.08,5532.62,6720.29
5915.91,5970.08,5532.62,6716.48
5915.91,5970.08,5532.62,6716.48
5915.91,5970.08,5531.17,6716.14
5915.91,5970.08,5531.17,6716.14
5915.91,5970.08,5531.17,6716.14
5915.91,5970.08,5530.75,6715.41
5915.91,5970.08,5530.75,6715.41
5915.91,5970.08,5530.75,6715.14
5915.91,5970.08,5530.75,6715.14
5915.91,5970.08,5529.65,6715.14
5915.91,5970.08,5529.65,6715.14
5915.91,5970.08,5529.65,6711.06
5915.91,5970.08,5529.65,6711.06
5915.91,5970.08,5529.65,6711.06
5915.91,5970.08,5529.65,6711.06
5915.91,5970.08,5529.65,6711.06
5915.91,5970.08,5529.65,6710.17
5915.91,5970.08,5528.62,6708.7
5915.91,5970.08,5528.62,6708.7
5915.91,5970.08,5528.62,6708.7
5915.91,5970.08,5528.62,6705.29
5915.91,5963.94,5528.62,6705.29
5915.91,5963.94,5527.9,6705.29
5915.91,5963.94,5527.9,6705.29
5915.91,5963.94,5526.87,6705.29
5915.91,5963.94,5526.87,6705.29
5915.91,5963.94,5526.87,6705.29
5907.4,5963.94,5526.81,6705.29
5907.4,5963.94,5526.81,6705.29
5907.4,5963.94,5526.55,6705.29
5907.4,5963.94,5523.47,6705.29
5907.4,5963.94,5523.47,6705.29
5907.4,5949.11,5523.47,6705.29
5907.4,5948.28,5523.47,6705.29
5907.4,5948.28,5522.92,6705.29
5907.4,5948.28,5522.92,6705.29
5907.0,5948.28,5522.92,6705.29
5907.0,5948.28,5522.92,6703.92
5907.0,5948.28,5522.92,6703.84
5907.0,5948.28,5522.92,6703.84
5907.0,5948.28,5522.92,6703.19
5907.0,5948.28,5522.86,6703.19
5907.0,5948.28,5521.79,6703.19
5907.0,5948.28,5521.79,6703.0
5907.0,5948.28,5520.84,6703.0
5907.0,5948.28,5517.86,6703.0
5907.0,5948.28,5517.86,6703.0
5900.99,5948.28,5517.5,6703.0
5900.99,5948.28,5517.5,6703.0
5900.99,5948.28,5517.47,6702.3
5900.99,5948.28,5517.47,6699.62
5900.99,5948.28,5517.47,6699.62
5900.99,5948.28,5517.47,6699.62
5900.99,5948.28,5517.47,6699.59
5900.99,5948.28,5516.58,6699.59
5900.99,5948.28,5516.58,6699.59
5888.54,5948.28,5516.58,6699.59
5888.54,5948.28,5516.58,6699.59
5888.54,5948.28,5516.58,6699.59
5888.54,5948.28,5516.58,6699.06
5888.54,5937.88,5516.58,6699.06
5888.54,5927.08,5516.58,6699.06
5888.54,5927.08,5516.58,6699.06
5888.54,5927.08,5516.08,6699.06
5888.54,5927.08,5516.08,6697.46
5888.54,5927.08,5516.08,6697.46
5888.52,5927.08,5516.08,6697.22
5888.52,5927.08,5516.08,6697.22
5888.52,5927.08,5516.08,6695.85
5888.52,5927.08,5515.51,6695.85
5888.52,5927.08,5515.32,6694.32
5888.52,5927.08,5515.32,6694.32
5887.37,5927.08,5515.32,6694.32
5887.37,5927.08,5515.32,6694.32
5887.37,5927.08,5515.32,6694.32
5887.13,5920.28,5515.32,6693.71
5887.13,5920.28,5515.32,6693.21
5887.13,5920.28,5512.13,6693.21
5887.13,5920.28,5512.13,6693.06
5887.13,5920.28,5511.55,6693.06
5887.13,5917.84,5511.55,6693.06
5887.13,5917.84,5511.55,6692.78
5887.13,5906.93,5511.55,6692.78
5887.13,5906.93,5511.55,6692.78
5887.13,5906.93,5511.55,6692.78
5887.13,5906.93,5511.55,6692.78
5887.13,5906.93,5511.55,6692.78
5887.13,5886.8,5510.18,6692.78
5887.13,5886.8,5510.18,6692.78
5887.13,5886.8,5510.18,6692.78
5876.47,5886.45,5509.87,6692.78
5876.47,5886.45,5509.87,6692.78
5876.47,5886.45,5508.24,6692.78
5876.47,5886.45,5508.24,6692.78
5876.47,5886.45,5508.24,6692.78
5876.47,5886.45,5508.24,6692.78
5876.47,5886.45,5508.24,6692.78
5876.47,5886.45,5508.24,6692.05
5876.47,5886.45,5508.24,6692.05
5876.47,5886.45,5508.24,6692.05
5876.47,5886.45,5508.24,6691.13
5876.47,5886.45,5508.24,6691.13
5873.7,5886.45,5508.24,6691.13
5869.9,5886.45,5508.24,6691.13
5869.9,5886.45,5508.24,6689.78
5869.9,5886.45,5508.24,6689.78
5855.53,5886.45,5508.24,6689.78
5855.53,5886.45,5506.99,6689.78
5855.53,5886.45,5506.99,6689.69
5855.53,5886.45,5506.99,6689.69
5855.53,5886.45,5506.43,6689.69
5855.53,5886.45,5506.43,6689.69
5855.53,5886.45,5506.43,6689.61
5855.53,5886.45,5506.43,6689.61
5855.53,5886.45,5506.08,6689.03
5855.53,5886.45,5505.39,6689.03
5855.53,5886.45,5505.39,6689.03
5855.53,5886.45,5505.39,6689.03
5855.53,5886.45,5505.39,6689.03
5855.53,5886.45,5505.39,6689.03
5855.53,5886.45,5505.39,6689.03
5855.53,5886.45,5504.2,6689.03
5855.53,5886.45,5503.58,6689.03
5855.53,5886.45,5503.58,6689.03
5855.53,5886.45,5503.58,6689.03
5855.53,5886.45,5500.67,6689.03
5855.53,5886.45,5500.67,6688.1
5848.48,5886.45,5500.67,6687.99
5848.48,5886.45,5500.67,6687.8
5848.48,5874.81,5500.67,6687.8
5848.48,5874.81,5500.67,6687.8
5848.48,5874.81,5500.67,6687.75
5848.48,5874.81,5500.67,6687.75
5848.48,5874.81,5500.67,6687.75
5848.48,5874.81,5500.67,6687.75
5845.14,5874.81,5500.67,6687.75
5845.14,5874.81,5500.61,6687.75
5845.14,5874.81,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5856.85,5500.61,6687.75
5845.14,5854.44,5500.61,6687.75
5845.14,5854.44,5500.61,6687.75
5844.31,5854.44,5500.61,6687.75
5844.31,5854.44,5500.61,6687.75
5844.31,5854.44,5499.66,6687.68
5844.31,5854.44,5499.66,6687.68
5844.31,5854.44,5499.66,6687.68
5836.23,5854.44,5499.66,6687.68
5836.23,5854.44,5499.66,6686.21
5836.23,5854.44,5499.66,6683.59
5836.23,5854.44,5499.66,6683.59
5836.23,5854.44,5499.66,6683.59
5832.52,5854.44,5499.66,6683.59
5832.52,5854.44,5497.32,6683.59
5832.52,5853.46,5497.32,6683.59
5832.52,5852.09,5497.32,6682.93
5832.52,5852.09,5497.32,6682.93
5832.52,5852.09,5497.32,6682.93
5832.52,5852.09,5497.32,6682.63
5832.52,5852.09,5497.3,6682.63
5832.52,5852.09,5497.3,6682.63
5832.52,5852.09,5497.3,6682.61
5832.52,5852.09,5497.3,6680.8
5832.52,5852.09,5497.3,6680.8
5832.52,5852.09,5497.3,6680.8
5832.52,5847.85,5497.3,6680.8
5832.52,5847.85,5496.43,6678.09
5832.52,5843.12,5496.43,6678.09
5832.52,5843.12,5496.43,6678.09
5832.52,5843.12,5496.43,6678.09
5832.52,5843.12,5496.43,6676.93
5832.52,5843.12,5496.43,6676.93
5832.52,5843.12,5496.32,6676.93
5832.52,5843.12,5496.21,6676.93
5832.52,5843.12,5495.75,6676.93
5832.52,5843.12,5494.06,6676.93
5823.91,5843.12,5494.06,6676.93
5823.91,5841.56,5494.06,6676.16
5823.91,5841.56,5494.06,6676.16
5823.91,5841.56,5494.06,6676.16
5823.91,5841.56,5491.7,6676.16
5823.91,5841.56,5491.7,6676.16
5823.91,5841.56,5491.7,6676.16
5823.91,5841.56,5487.23,6676.16
5823.91,5841.56,5487.23,6676.16
5823.91,5841.56,5487.23,6675.94
5821.69,5841.56,5487.23,6675.94
5821.69,5841.56,5487.23,6675.94
5821.69,5839.39,5487.23,6675.32
5819.92,5839.39,5486.7,6675.32
5819.92,5839.39,5484.72,6675.32
5819.92,5839.39,5484.72,6675.32
5819.92,5839.39,5484.72,6675.32
5819.92,5839.39,5484.72,6674.7
5819.92,5839.39,5484.72,6674.7
5819.92,5839.39,5484.72,6674.7
5819.92,5839.39,5484.72,6674.7
5819.92,5839.39,5484.72,6674.7
5816.28,5839.39,5483.19,6674.7
5816.28,5839.39,5483.19,6674.31
5816.28,5839.39,5483.19,6674.31
5816.28,5839.39,5482.89,6674.31
5816.28,5839.39,5482.89,6674.31
5816.28,5839.39,5482.89,6674.31
5816.28,5839.39,5482.89,6674.31
5816.28,5837.29,5481.85,6674.31
5816.28,5837.29,5481.85,6674.31
5812.87,5837.29,5481.85,6674.31
5812.87,5837.29,5481.85,6674.31
5812.87,5826.8,5481.69,6673.3
5812.87,5826.8,5481.09,6673.3
5812.87,5819.93,5481.09,6672.19
5812.87,5819.93,5481.09,6672.19
5812.87,5819.93,5481.09,6672.19
5809.65,5819.93,5481.09,6670.91
5809.65,5819.93,5481.09,6670.91
5809.65,5816.85,5481.09,6670.91
5809.65,5816.85,5481.09,6670.91
5809.65,5816.85,5480.21,6670.81
5809.65,5816.85,5480.21,6669.82
5809.65,5816.85,5480.21,6669.82
5809.65,5816.85,5480.21,6668.71
5808.43,5816.85,5480.21,6668.71
5808.43,5816.85,5480.21,6668.17
5808.43,5816.85,5480.21,6668.17
5808.43,5816.85,5480.21,6668.15
5808.43,5816.85,5479.85,6668.15
5808.43,5816.85,5479.85,6668.15
5808.43,5816.85,5479.85,6667.89
5808.43,5816.85,5477.57,6667.89
5808.43,5816.85,5477.57,6666.77
5808.43,5816.85,5477.57,6666.77
5808.43,5816.85,5477.57,6666.77
5808.43,5803.12,5477.57,6666.77
5808.43,5803.12,5477.57,6666.34
5808.43,5803.12,5477.57,6666.34
5808.43,5803.12,5476.52,6666.34
5808.43,5803.12,5476.52,6666.34
5808.43,5803.12,5476.52,6666.34
5808.43,5803.12,5476.52,6666.34
5808.43,5803.12,5476.19,6666.34
5808.43,5803.12,5475.91,6666.33
5808.43,5803.12,5474.86,6666.02
5808.43,5803.12,5472.6,6666.02
5808.43,5803.12,5472.6,6663.06
5808.43,5803.12,5472.6,6663.06
5808.43,5803.12,5472.6,6663.06
5808.43,5803.12,5472.6,6663.06
5808.43,5803.12,5472.42,6661.86
5808.43,5803.12,5472.42,6661.86
5808.43,5803.12,5472.42,6661.86
5808.43,5803.12,5472.42,6661.86
5808.43,5803.12,5471.52,6661.86
5808.43,5803.12,5471.52,6661.86
5808.43,5803.12,5471.52,6659.59
5808.43,5803.12,5471.52,6659.59
5802.5,5803.12,5471.37,6658.15
5802.5,5803.12,5471.37,6658.15
5802.5,5803.12,5471.37,6658.15
5802.5,5802.44,5471.37,6657.39
5802.5,5799.39,5471.07,6657.39
5802.5,5799.39,5471.07,6657.39
5798.64,5799.39,5471.07,6657.39
5798.64,5799.39,5471.07,6657.39
5798.64,5799.39,5470.4,6657.39
5788.18,5799.39,5470.4,6657.39
5788.18,5799.39,5470.4,6657.39
5788.18,5797.17,5470.4,6657.39
5788.18,5797.17,5470.4,6656.75
5788.18,5797.17,5470.4,6656.75
5788.18,5797.17,5470.4,6656.75
5788.18,5797.17,5470.4,6656.74
5788.18,5797.17,5470.4,6656.74
5788.18,5797.17,5470.04,6656.62
5786.33,5797.17,5470.04,6656.62
5786.33,5797.17,5470.04,6656.62
5786.33,5797.17,5470.04,6656.62
5786.33,5797.17,5470.04,6655.63
5786.33,5797.17,5470.04,6655.63
5786.33,5797.17,5470.04,6655.63
5786.33,5797.17,5470.04,6655.23
5786.33,5797.17,5468.13,6654.45
5786.33,5797.17,5468.13,6654.45
5786.33,5797.17,5468.13,6653.32
5786.33,5793.6,5468.13,6653.32
5786.33,5793.6,5468.13,6653.32
5778.74,5789.29,5467.89,6653.32
5778.74,5789.29,5467.89,6653.32
5778.74,5789.29,5467.89,6653.32
5778.74,5789.29,5467.89,6653.32
5778.74,5787.24,5467.89,6653.32
5778.74,5787.24,5467.4,6653.32
5778.74,5787.24,5465.7,6653.32
5778.74,5787.24,5465.7,6653.32
5778.74,5787.24,5465.7,6653.32
5778.74,5780.21,5465.7,6651.77
5778.74,5780.21,5460.59,6651.77
5778.74,5780.21,5460.59,6651.67
5778.74,5780.21,5460.59,6651.67
5778.74,5780.21,5460.59,6651.67
5778.74,5758.37,5460.19,6651.67
5778.74,5758.37,5460.19,6651.67
5778.74,5758.37,5460.19,6651.67
5778.74,5758.37,5459.8,6651.67
5778.74,5758.37,5459.8,6650.49
5778.74,5758.37,5459.59,6650.49
5778.74,5758.37,5459.09,6649.74
5777.85,5750.65,5458.21,6648.45
5777.85,5750.65,5458.16,6648.45
5777.85,5750.65,5458.16,6648.26
5777.85,5750.65,5458.09,6648.26
5777.85,5750.65,5457.13,6648.26
5777.85,5750.65,5457.13,6648.26
5773.29,5750.65,5457.13,6648.26
5773.29,5750.65,5457.13,6648.26
5773.29,5750.65,5457.13,6647.86
5773.29,5750.65,5457.13,6646.8
5773.29,5750.65,5457.13,6646.8
5773.29,5750.65,5456.06,6646.8
5773.29,5750.65,5456.06,6646.8
5765.22,5750.65,5456.06,6646.24
5759.27,5750.65,5456.06,6646.24
5759.27,5750.65,5456.06,6646.24
5759.27,5750.65,5456.06,6645.56
5759.27,5750.65,5456.06,6645.56
5759.27,5750.65,5455.3,6645.56
5759.27,5750.65,5455.3,6645.54
5746.69,5750.65,5455.3,6644.86
5746.69,5750.65,5455.3,6644.86
5746.69,5750.65,5455.29,6644.86
5746.69,5750.65,5454.46,6644.86
5746.69,5750.65,5454.46,6644.19
5746.69,5744.83,5454.46,6644.19
5746.69,5744.83,5454.46,6644.19
5746.69,5744.83,5454.46,6644.18
5746.69,5744.83,5454.02,6642.4
5746.69,5742.79,5452.39,6642.4
5746.69,5742.79,5451.77,6641.1
5746.69,5742.79,5451.77,6641.1
5746.69,5719.23,5451.77,6641.1
5746.69,5719.23,5451.77,6641.1
5746.69,5719.1,5451.77,6641.1
5746.69,5719.1,5451.77,6641.1
5746.69,5719.1,5451.77,6640.99
5746.69,5719.1,5451.77,6640.83
5746.69,5719.1,5451.77,6640.83
5746.69,5719.1,5451.77,6640.45
5746.69,5711.53,5450.94,6640.45
5741.37,5711.53,5450.94,6640.45
5741.37,5711.53,5450.94,6637.78
5741.37,5711.53,5450.94,6637.78
5741.37,5711.53,5450.82,6637.78
5741.37,5711.53,5450.82,6637.78
5741.37,5711.53,5450.82,6637.78
5741.37,5711.53,5450.48,6637.78
5741.37,5711.53,5450.48,6637.78
5741.37,5711.53,5450.26,6637.78
5741.37,5711.53,5450.26,6637.78
5741.37,5711.53,5450.26,6637.78
5741.37,5711.53,5450.26,6637.78
5741.37,5711.53,5449.2,6637.78
5741.37,5711.53,5449.2,6637.78
5741.37,5711.53,5448.8,6636.61
5739.66,5711.53,5448.8,6636.61
5739.66,5711.53,5448.8,6636.02
5739.66,5711.53,5448.8,6636.02
5739.66,5711.53,5448.44,6636.02
5739.66,5711.53,5448.44,6636.02
5739.66,5711.53,5448.44,6636.02
5739.66,5711.53,5448.44,6636.02
5739.66,5711.53,5448.44,6636.02
5739.66,5711.53,5448.44,6636.02
5739.66,5711.53,5448.44,6636.02
5739.66,5711.53,5448.44,6635.9
5739.66,5711.53,5446.72,6635.9
5739.66,5711.53,5446.61,6635.9
5739.66,5711.53,5446.61,6634.25
5739.66,5711.53,5444.92,6634.25
5739.66,5711.53,5444.92,6634.25
5739.66,5711.53,5444.92,6632.25
5739.66,5711.53,5444.92,6632.25
5739.66,5711.53,5444.92,6629.81
5739.66,5711.53,5444.92,6629.81
5739.66,5701.02,5444.92,6629.81
5739.66,5694.02,5444.92,6629.81
5739.66,5694.02,5444.92,6628.21
5739.66,5694.02,5444.92,6628.21
5731.37,5694.02,5444.92,6628.21
5731.37,5694.02,5444.92,6628.21
5731.37,5694.02,5444.92,6628.05
5731.37,5694.02,5444.92,6628.05
5731.37,5694.02,5444.92,6628.05
5731.37,5694.02,5444.92,6626.2
5731.37,5694.02,5444.92,6626.2
5731.37,5694.02,5442.64,6626.2
5722.53,5694.02,5442.64,6625.79
5722.53,5694.02,5442.64,6625.79
5722.53,5694.02,5441.98,6625.79
5722.53,5694.02,5441.98,6625.79
5722.53,5694.02,5441.98,6624.04
5722.53,5694.02,5440.43,6624.04
5722.53,5694.02,5439.65,6623.88
5722.53,5694.02,5439.1,6623.88
5722.53,5694.02,5439.1,6623.88
5722.53,5694.02,5439.1,6623.88
5718.89,5694.02,5439.1,6623.88
5718.89,5690.01,5439.1,6622.94
5718.89,5690.01,5439.1,6622.94
5718.89,5690.01,5439.1,6622.94
5718.89,5690.01,5439.1,6621.84
5718.89,5690.01,5437.22,6618.9
5718.89,5690.01,5437.22,6618.9
5718.89,5690.01,5437.22,6618.24
5718.89,5690.01,5437.22,6618.24
5718.89,5684.54,5437.02,6618.24
5718.89,5684.54,5437.02,6618.24
5718.89,5668.63,5437.02,6616.77
5718.89,5668.63,5437.02,6616.77
5716.07,5668.63,5437.02,6616.77
5716.07,5668.63,5437.02,6616.77
5716.07,5663.99,5437.02,6616.77
5716.07,5661.93,5437.02,6616.77
5716.07,5661.93,5437.02,6616.5
5716.07,5661.93,5437.02,6616.5
5716.07,5661.93,5437.02,6616.5
5714.76,5661.93,5437.02,6616.5
5714.76,5661.93,5437.02,6616.5
5707.92,5661.93,5436.86,6611.49
5707.92,5661.93,5436.43,6611.49
5707.92,5661.93,5434.77,6611.49
5707.39,5661.93,5434.77,6611.49
5707.39,5661.93,5434.3,6611.24
5707.39,5661.93,5433.91,6611.24
5707.39,5661.93,5433.91,6611.24
5707.39,5661.93,5433.91,6611.24
5707.39,5654.84,5433.91,6610.6
5707.39,5652.25,5433.91,6608.45
5707.39,5652.25,5433.81,6608.45
5707.39,5652.25,5433.81,6608.45
5707.39,5652.25,5433.81,6608.45
5707.39,5652.25,5433.81,6607.44
5707.39,5652.25,5433.03,6607.44
5707.39,5652.25,5432.79,6607.44
5707.39,5652.25,5432.79,6607.44
5707.39,5650.23,5432.79,6607.44
5707.39,5650.23,5432.79,6607.26
5707.39,5650.23,5431.74,6605.86
5707.39,5650.23,5431.74,6605.86
5707.39,5644.56,5431.74,6605.49
5707.39,5644.56,5431.74,6605.49
5707.39,5644.56,5431.74,6604.07
5707.39,5644.56,5431.74,6603.06
5707.39,5644.56,5431.74,6603.06
5707.39,5644.56,5431.64,6603.06
5707.39,5644.56,5431.64,6603.06
5707.39,5644.56,5431.64,6602.28
5707.39,5644.56,5431.64,6601.33
5707.39,5644.56,5431.64,6601.3
5707.39,5644.56,5431.64,6601.3
5707.39,5644.56,5431.64,6601.3
5707.39,5644.56,5431.64,6601.3
5707.39,5643.68,5431.64,6601.3
5707.39,5643.68,5431.64,6601.3
5707.39,5643.68,5429.84,6600.74
5707.39,5643.68,5429.33,6600.74
5707.39,5643.68,5429.33,6598.5
5707.39,5643.68,5428.16,6598.5
5707.39,5643.68,5427.8,6598.5
5707.39,5643.68,5427.8,6597.75
5707.39,5641.23,5427.8,6597.75
5707.39,5641.23,5427.8,6597.75
5707.39,5641.23,5427.8,6597.75
5707.39,5641.23,5427.8,6594.53
5707.39,5641.23,5426.42,6594.53
5707.39,5641.23,5424.54,6594.53
5707.39,5641.23,5424.54,6594.3
5707.39,5641.23,5424.54,6594.3
5707.39,5641.23,5424.54,6594.3
5707.39,5641.23,5424.54,6594.3
5707.39,5641.23,5424.54,6593.91
5696.58,5641.23,5424.54,6593.91
5696.58,5641.23,5424.39,6593.91
5696.58,5641.23,5424.39,6593.91
5696.58,5641.23,5423.87,6593.91
5696.58,5633.23,5423.87,6592.88
5688.78,5633.23,5423.87,6592.88
5688.78,5633.23,5423.87,6590.92
5688.78,5633.23,5423.87,6590.92
5688.78,5633.23,5423.87,6590.03
5688.78,5633.23,5423.87,6589.41
5688.78,5633.23,5423.87,6589.41
5688.78,5633.23,5421.32,6589.13
5688.78,5633.23,5421.32,6589.13
5688.78,5633.23,5421.32,6588.5
5688.78,5633.23,5421.32,6586.24
5688.78,5633.23,5421.32,6586.24
5688.78,5633.23,5421.28,6586.24
5688.78,5633.23,5421.28,6583.66
5688.78,5633.23,5421.28,6583.66
5688.78,5633.23,5421.28,6583.66
5688.78,5633.23,5421.28,6583.66
5688.78,5633.23,5421.11,6582.43
5688.78,5632.52,5421.11,6582.43
5688.78,5632.52,5420.49,6582.43
5688.78,5632.52,5420.49,6581.66
5688.78,5632.52,5420.49,6580.94
5685.01,5632.52,5420.49,6580.94
5685.01,5632.52,5420.42,6580.23
5685.01,5632.52,5420.42,6580.23
5685.01,5632.52,5420.42,6580.23
5678.71,5632.52,5420.1,6580.23
5678.71,5632.52,5419.18,6580.23
5678.71,5628.28,5417.59,6580.23
5678.71,5628.28,5417.59,6580.23
5678.71,5628.28,5417.59,6580.23
5675.16,5628.28,5416.44,6580.23
5675.16,5628.28,5416.44,6580.23
5675.16,5628.28,5414.87,6580.23
5675.16,5628.28,5414.87,6580.23
5675.16,5628.28,5414.87,6580.23
5675.16,5628.28,5414.87,6580.23
5675.16,5628.28,5414.87,6579.35
5675.16,5628.28,5414.87,6579.35
5675.16,5628.28,5414.87,6575.73
5675.16,5628.28,5414.87,6575.6
5675.16,5628.28,5414.87,6575.6
5675.16,5628.28,5414.87,6575.6
5675.16,5628.28,5414.87,6575.6
5675.16,5622.58,5414.87,6573.83
5675.16,5622.58,5414.87,6573.53
5675.16,5612.75,5414.87,6573.53
5675.16,5612.75,5414.87,6573.53
5675.16,5612.75,5414.81,6573.53
5675.16,5612.75,5413.49,6572.34
5675.16,5612.75,5413.49,6572.34
5675.16,5612.75,5413.49,6572.34
5675.16,5612.75,5413.49,6572.34
5675.16,5612.75,5413.49,6568.15
5663.7,5612.75,5413.49,6568.15
5663.7,5612.75,5413.46,6568.15
5663.7,5612.75,5413.46,6568.15
5663.7,5612.75,5413.46,6568.15
5655.19,5612.75,5413.46,6568.15
5655.19,5612.75,5413.46,6568.05
5655.19,5612.75,5410.8,6568.05
5655.19,5612.75,5410.8,6568.05
5650.58,5612.75,5410.8,6568.05
5650.58,5612.75,5410.8,6568.05
5647.15,5612.75,5410.8,6568.05
5647.15,5612.75,5410.8,6567.75
5647.15,5612.75,5410.8,6567.75
5647.15,5612.75,5410.8,6567.75
5647.15,5612.75,5410.8,6566.99
5647.15,5612.75,5410.8,6566.99
5647.15,5612.75,5410.29,6566.99
5642.82,5612.75,5410.07,6566.99
5642.82,5612.75,5409.98,6566.99
5641.63,5612.75,5409.98,6566.48
5641.63,5612.75,5409.37,6563.86
5641.63,5612.75,5409.37,6563.86
5641.63,5612.75,5409.37,6563.86
5641.63,5612.75,5409.37,6563.86
5641.63,5612.75,5409.37,6563.86
5641.63,5612.75,5409.37,6563.86
5641.63,5612.75,5409.28,6563.86
5637.79,5612.75,5409.28,6562.63
5637.79,5612.75,5409.28,6562.63
5637.79,5612.75,5409.28,6562.63
5637.79,5610.68,5406.71,6561.79
5637.79,5610.68,5406.71,6561.79
5637.79,5610.68,5406.71,6561.79
5637.79,5610.68,5406.71,6561.79
5637.79,5610.68,5406.71,6561.5
5637.79,5610.68,5405.73,6561.5
5637.79,5610.68,5405.73,6560.56
5637.79,5610.68,5405.73,6560.09
5637.79,5610.68,5405.73,6559.18
5637.79,5610.68,5405.73,6558.8
5637.79,5610.68,5405.73,6558.8
5637.79,5610.68,5405.73,6558.8
5637.79,5610.68,5405.73,6558.8
5637.79,5610.68,5405.05,6558.8
5637.79,5610.68,5405.05,6557.92
5637.79,5610.68,5405.05,6557.92
5637.79,5597.49,5405.05,6557.92
5634.0,5597.49,5404.54,6557.92
5634.0,5597.49,5404.54,6557.29
5634.0,5597.49,5404.54,6557.23
5634.0,5597.49,5404.54,6557.23
5634.0,5597.49,5404.54,6556.36
5634.0,5597.49,5404.54,6556.36
5632.42,5597.49,5404.54,6556.36
5632.42,5597.49,5404.54,6556.36
5632.42,5597.49,5404.54,6556.36
5632.42,5597.49,5404.54,6556.36
5632.42,5597.49,5404.54,6556.36
5628.99,5597.49,5402.49,6556.2
5628.99,5597.49,5402.49,6554.2
5628.99,5597.49,5401.51,6554.2
5628.99,5597.49,5401.51,6554.2
5628.99,5597.49,5401.51,6554.2
5628.99,5597.49,5401.51,6554.2
5628.99,5597.49,5401.51,6554.02
5628.99,5597.49,5401.51,6554.02
5628.99,5597.49,5401.17,6554.02
5628.99,5597.49,5401.17,6554.02
5628.99,5597.49,5400.8,6554.02
5628.99,5597.49,5400.79,6554.02
5628.99,5597.49,5400.79,6554.02
5628.99,5597.49,5400.79,6554.02
5628.99,5597.49,5400.79,6554.02
5628.99,5597.49,5400.79,6554.02
5628.99,5597.49,5400.79,6554.02
